id,Tweet
56444,Exciting news for Pryor-- @Google pledges to expand &amp; invest in their Mayes County data center. #OK2 https://t.co/Wun0TRsOSr
40767,I spoke on behalf of my constituents and their family members who have been impacted by this disaster. I asked NGOs… https://t.co/kvIr9oVie4
75394,RT @NebraskaDOT: Happy #PiDay! Celebrate the day with safety that never ends! https://t.co/kHD1M3QORe
8252,Congrats on earning a 2018 @US_IMLS National Medal and thanks for all you do for the community of #RochMN!… https://t.co/N1ghn0vnUE
62022,Watch #HouseAg in #TX11 here: https://t.co/yL6qo9Bn7Y #HouseAgListens #TheNextFarmBill
3075,Joining @PeteMcMurray on @WGNRadio in just a few minutes. Listen in!
59721,RT @JECRepublicans: Chair @PatTiberi on #JobsReport : Lowering rates and simplifying our tax code will allow workers to keep more of their…
7964,"RT @TimTakesTime: Congrats to the progressive veterans who won their congressional campaigns:
(@BernieSanders-endorsed)@TammyforIL
@Brownfo…"
31971,RT @rebleber: Dem Rep Tonko brings up this report that Nancy Beck warned about industry interests being hurt by Pruitt's new science reg. h…
40903,Over two million seniors pay more than half their income to rent. That’s why @HouseDemocrats will #MakeRoom for #AffordableHousing. #CA17
2506,The United States will always stand firm against those who would wish us harm. Acts of terror will never break us. - https://t.co/wQFy2rhsNM
55744,To my colleagues in the Senate - end this #SchumerShutdown. The American people are paying the price. https://t.co/c2OpEQxZFm
59997,"""I'm proud of the leadership displayed by @RepKevinBrady &amp; @speaker @SpeakerRyan on this historic legislation..."" https://t.co/eZVYcRo1Gw"
55579,God Bless the men and women in law enforcement who protect and serve our communities every day. Thank you for all y… https://t.co/0owriMPMSD
65569,"RT @HouseGOP: Now, who doesn’t love keeping more of their money? In the #TaxCutsandJobsAct, we...
Lowered tax rates, so you will see more m…"
47162,This morning I had the opportunity to learn more about @RotaryCorp and tour their new facility in Reidsville. I am… https://t.co/prDfzMJ5ID
66339,Today I introduced the Treating Barriers to Prosperity Act to fight the opioid epidemic through workforce developme… https://t.co/FI0anU3cVB
35411,Gutiérrez votará en contra del ómnibus presupuestario | El Nuevo Día https://t.co/tQs036oxmU #PuertoRico #chicago #Twill
61385,Glad I was able to catch these students from Griswold High School yesterday during their visit to the Capitol! https://t.co/9afUQ0frOZ
59578,This year's art competition entries are in &amp; #NC08 students did not disappoint! We need your help picking the Fan F… https://t.co/HKSGzcEmOK
50115,"It was a privilege to meet Kimberly Scofi, of Marietta, who received the Congressional Medal of Honor -- Citizens H… https://t.co/cYYaaLsvod"
46421,Check out my video recap of our recent bipartisan @HouseHomeland delegation visit to the Middle East &amp; Europe --&gt; https://t.co/J7G3jLiITD
63577,"My prayers are with the family of the truck driver who has passed in the #Amtrak #TrainCrash, as well as those who… https://t.co/ddW3rKn3NV"
16897,"During today's Labor-HHS hearing on workforce training, I emphasized the value and importance of skills-based educa… https://t.co/WcchFinncg"
7765,My letter urging Dem leadership to extend tax credits for electric and alternative fuel vehicles. Cutting back on g… https://t.co/gaxxprhTQJ
27033,Roughly 4 million Americans have lost health insurance since 2016 with the uninsured rate jumping to 15.5%. Of thos… https://t.co/MRst645iPp
76292,"Happy 110th Birthday to the @USArmyReserve ! Since 1908, they have served valiantly in every major conflict and con… https://t.co/hx3KsxBgd2"
14335,"RT @FYIscipolicy: .@RepLipinski: there is a culture problem with those who are higher up being abusive. ""It's a terrible problem."" B/c of h…"
601,RT @zabalaaldia: @RepEspaillat encabezará cumbre de líderes dominicanos sobre demografía y desarrollo social en el Alto Manhattan este sába…
43362,Congratulations to Wakulla Middle School teacher Katrina Roddenberry for being selected by the Space Foundation as… https://t.co/L85rIWmDsi
8382,Congratulations on winning State Lyle-Pacelli girls basketball! https://t.co/or7Ld7StbV
67751,Great being at @OrlandoBaking talking with @SBALinda about how small businesses can thrive in a free market system… https://t.co/j1Z0QoKTKO
38352,"RT @jstreetu: .@janschakowsky starts off by lifting up the work that young people are doing to lead on the issue of human rights.

We are t…"
17809,"Happy to announce the winner of my district-wide Congressional Arts Competition, Jenny Nguyen from the San Diego Sc… https://t.co/TYBL4x3GT7"
49906,"Along with other members of the MN delegation, I met with Mexican Ambassador @GERONIMO__GF to discuss the progress… https://t.co/caKyVmaX0y"
7296,Here’s our statement from Congressional #Cuba Working Group.  We will continue to press for greater engagement and… https://t.co/dLTw8LODWd
40462,"Congress must pass the #DREAMAct or risk losing 20,000 teachers who are DREAMers in our schools. #ProtectDREAMers https://t.co/2DS4oIdGXN"
56992,I voted NO on the Bipartisan Budget Act of 2018. This bill is fiscally irresponsible and will place insurmountable… https://t.co/mGgj8gPRRc
81675,"On Floor to celebrate #NationalTeachersWeek &amp; our hardworking, dedicated &amp; passionate #teachers.  Thank you for edu… https://t.co/snW9uvNE2S"
80894,"RT @cathymcmorris: With the #ABLE provisions in #taxreform, we are giving people with disabilities, like Down syndrome, an opportunity for…"
48320,"RT @RepAndreCarson: One in 10 Americans has a rare disease,
including thousands of Hoosiers. Today, on @rarediseaseday,
@RepRyanCostello an…"
42156,Learn more about the positive impact #taxreform is having on Americans by visiting https://t.co/iTQrlGki6P or text… https://t.co/5UjpkiBzAN
19864,RT @BACOPoliceFire: Today #BCoFD introduced its new Smoke/CO Alarm Education Program at the Randallstown home of gracious hosts Theodore &amp;…
34488,"Student debt is crippling the U.S. economy. 44 million Americans have now accrued $1.4 trillion in student debt, do… https://t.co/qXtDPTQlNH"
73275,Further action is required to ensure we maintain appropriate oversight of the military’s response to these often-tr… https://t.co/CQI48ibyn9
14998,RT @HispanicCaucus: Trump's anti-immigrant policies are hurting small businesses across the country that can’t find Americans willing to do…
85864,"Since Republicans passed tax reform: wages have had their biggest gain since 2008, six million workers have receive… https://t.co/XdgSJu6qzZ"
14699,I’m proud to be leading a new bipartisan effort to protect our homeless veterans. As a doctor who has cared for vet… https://t.co/90sU5HFHEw
79189,"RT @SDICRedCross: A new #LilacFire shelter is open at Palomar College. (1140 W. Mission Road, San Marcos, 92069). Oceanside HS is full; El…"
84561,"This morning Officer Tamby Yagan died in a vehicle crash. My thoughts and prayers are with his family, his young so… https://t.co/VpdTY4UoGs"
75194,"Proud to see my amndts to House-passed NDAA were included -- Missile Defense and Arctic Strategy. Read my stmnt:
https://t.co/LLxppSq0Ri"
55343,"RT @FoxBusiness: .@RepChrisStewart: ""If you want to support those who came here as children, why in the world would you object to securing…"
45330,It is clear that Congress is not working like it should. Read my op-ed w/ @RepLipinski about how our Congress of To… https://t.co/l3yWSigYEE
67828,"RT @AmericaFirstPol: .@VP: “In Cleveland, the unemployment rate has dropped by nearly 10%. Under this @POTUS, Cleveland has gained 3,300 ma…"
19813,Please join me in sending up prayers for loved ones of the Puerto Rico National Guard Members and crew killed in a… https://t.co/cq7EexC1CQ
75637,"Great to visit with Auburn University student, Hanna Morrison today.  Hanna, a sophomore at… https://t.co/jE66RsD7Cc"
28684,In every Congress since 1997 I have introduced the #PaycheckFairnessAct. This act would help close the #wagegap by… https://t.co/KxVoH3Coqb
34751,".@realDonaldTrump is acting in every way as if he has a consciousness of guilt, and as a direct result is threateni… https://t.co/keZ3od5tZr"
82382,"RT @RiponSociety: .@RepCharlieDent, @RepMarkWalker &amp; @RepScottPerry discuss areas of agreement within @HouseGOP … and challenges ahead - ht…"
23994,"While I would prefer funding the government through the regular appropriations process, this is a good, bipartisan… https://t.co/y9djuH1bFF"
12208,RT @HispanicCaucus: What’s the total percentage of Hispanics in the tech sector? Only 7% of employees &amp; 3% of executives are Hispanic. #DIV…
25136,"Yesterday, I met with members of the Texas Association of Broadcasters @txbroadcasters . We discussed a variety of… https://t.co/AnJjvTmVPf"
16813,"Later this year, Noah and a parent will fly to Washington, DC to attend the opening of the @USCapitol exhibit featu… https://t.co/PtSz2cEYRi"
36081,At @AppropsDems hearing with @TheJusticeDept this morning- discussing troubling policies of AG Sessions. Watch here: https://t.co/WRmDcJgLTK
70955,I just wrote an op-ed for @thehill -- President offers bold plan to fight scourge of opioid epidemic: https://t.co/hSxHhRx8vj
17076,America incarcerates more people (over 2 million) than any other country in the world. People of Faith must fight… https://t.co/pYLwTM1cin
31901,"Mothers do it all. They are doctors and nurses, teachers and mentors, protectors and pilots and inventors and ambul… https://t.co/aK9867KYxQ"
10722,This shutdown is entirely unnecessary &amp; counterproductive. I will remain in Washington to do the job my constituent… https://t.co/vcxviOSuom
22735,"America is the richest country in the world, but our fellow citizens in #Flint are still forced to wait in water li… https://t.co/84cQ1gvZjZ"
58413,Today I met with representatives from @CVCCWorks. We discussed their Career Development program that serves more th… https://t.co/Rc4YYlxXdM
82572,Thank you to each of our women &amp; men in law enforcement. We appreciate your dedication to keeping our communities s… https://t.co/oOtWqdA4WM
67447,It is an honor to receive the @USChamber Spirit of Enterprise Award. We have made great strides to help businesses… https://t.co/k7Wed9PNdx
14397,"I was fortunate enough to secure an additional ticket for tonight's #SOTU.  My guest will be Michael Taylor, VP of… https://t.co/ObesyxOT4u"
6337,"Scott Pruitt’s time at the EPA now sounds like the last days of Richard Nixon in the White House.

This is not sust… https://t.co/Gxlhu0J4xq"
45357,Americans have now received over $3 billion in bonuses from over 300 companies due to #TaxReform and the list keeps… https://t.co/uQKHUcUJTR
24298,"CBO: #GOP voted to gut Medicaid, strip guarantees for basic services &amp; pre-existing conditions; &amp; #Trumpcare still leaves 23m uninsured."
54055,".@POTUS: ""I remain encouraged by developments in the House toward advancing legislation from Chairmen Goodlatte and… https://t.co/4QxjDXTGvZ"
85926,WATCH: the health subcmte will hold a hearing on the Medicare Advantage Program this morning at 10am. https://t.co/QcUDiJJ7oS
56666,"More work needs to be done to put Iran back in a box, but sanctioning IRGC as a terror group is major step in the right direction. #IranDeal"
18096,Great meeting with #NC electric cooperatives leaders during their visit to DC yesterday. We discussed how we can wo… https://t.co/iOuOOrilUG
34006,RT @mikaelaporterHC: Nearly 380 students at Hall High School participated in a walk out this morning. Here are some photos taken by student…
43957,ICYMI: Brightline couldn’t answer basic questions yesterday about our safety concerns so they resorted to insults i… https://t.co/HWLQ3OUGaR
45619,Too big to be a #SmallBiz; too small to be a large corporation? We hear ya. Tune in at 10am today as we dive deeper… https://t.co/1g2hB1LWjj
56368,"With over 77,000 farms across #OK contributing $7.1 billion to the U.S. economy each year, #agriculture is a part o… https://t.co/8ySQNTmW29"
71981,"We are now considering H.R. 4284, INFO Act of 2017

Find all bills from today’s #FullCmte markup here &gt;&gt; https://t.co/vykXvJ6HKh"
80609,RT @MOWJEC: Thank you @RepJoeBarton for delivering meals with us! We appreciate what you do for the seniors in your District! #mealsonwheel…
68080,Want to weigh in on an issue or see what I've been working on? Use my website as your resource.  Check it out now &gt;&gt; https://t.co/EDKTS1V5XB
69772,".@ScotsmanGuideED ""Bill would force CFPB to provide better guidance"" https://t.co/DP00LMYNtO"
57391,"RT @HouseScience: .@LamarSmithTX21, @TXRandy14, @RepBrianBabin: Electric grid resiliency - the update America needs https://t.co/WwkdulwiP7"
47720,Happy Easter! #HeIsRisen https://t.co/P7RMZGpbNt
28912,"This legislation will ensure that citizens of #Detroit, especially those facing economic distress, are able to obtain financial relief..."
2298,.@RidePSTA advocating new transit solutions for Pinellas in Washington – keeping our community moving forward! 🚍 https://t.co/AXhSPy2Ksr
47857,"Alto, Archibald, Mangham, Rayville...As long as I'm in Richland Parish, I'm home. #LA05 https://t.co/8b5qAakx50"
56757,"President Obama's 'visa screening' program failed to stop Tashfeen Malik. Now, there are problems with screening... https://t.co/WNBNm4SjRF"
6442,Live NOWPress Conference: Flint Water Crisis 4yr Anniversary. #DontForgetFlint #NeverAgain https://t.co/xemGsniN2d
41371,"RT @JohnJHarwood: HUD preparing rent hike of up to $100 a month for 4.5-million families receiving federal housing assistance, per WashPost…"
38477,"Two grandmothers, Eleanor and Brenda, and the mother of our grandchildren, Tiffany, loving #MothersDay. Happy Mothe… https://t.co/FC6mmVf2VB"
80639,We are moving closer to repeal of Obamacare in the House. I am heading to Rules Committee to work to improve the bill.
15533,RT @OversightDems: BREAKING: Extreme Right-Wing Anti-Choice Group Behind Effort By Trump Administration To Help States Terminate Planned Pa…
62183,Chairman @DrPhilRoe on the House Floor just now: A vote against the continuing resolution is a vote against funding… https://t.co/BBKCooPcT9
73633,"Town Hall meetings held this week in Loomis (tonight, Aug 5) and Copperopolis (Aug 7) http://t.co/nQ3BTKnRq3 both at 6:00 PM Pacific"
79095,Please join me in prayer for the families of our brave Marines who were lost in yesterday's helicopter crash near E… https://t.co/V53uRxfZra
26598,"RT @RepTimWalz: 2 million people will have their access to food threatened if the @HouseGOP passes their hyper-partisan #FarmBill.

That’s…"
18172,Butterfield announces 2018 Congressional Art Competition https://t.co/RJWvbTDkJt via @daily_dispatch
49259,Had a great time tonight at the @ForestResources Forestry Forum in Bangor. Our forestry industry is one of the pill… https://t.co/EZGeYxDPsg
28179,I called for Devin Nunes’ removal from the Intel Committee b/c it was clear he lacked the integrity to protect our… https://t.co/oQlAPBGzBt
64374,Another busy week ahead of us in the House. Take a look at what we will be voting on here: https://t.co/6ltxixCIZk
75141,Thank you Secretary Zinke for securing this long awaited and lifesaving road for the #KingCove community. https://t.co/z1PQv6Xwzr
18624,"RT @RepDanKildee: Four years later, Flint families are still recovering from the water crisis and having to use filters &amp; bottled water. In…"
83412,"We also passed the No Assistance for Assad Act to make sure that U.S. humanitarian relief, intended to help the Syr… https://t.co/0eNsTNcPXI"
6752,"RT @DenmarkinUSA: 🇩🇰 workers are assisting 🇺🇸 &amp; @femaregion2 in the important rebuilding @usvirginislands after hurricanes Maria, Irma http…"
32279,"RT @OfficialCBC: CBC Chairman @RepRichmond signs our 1,300-page #JobsAndJustice Act of 2018 after a press conference on Thursday, May 10, 2…"
45483,RT @PayPal_Policy: Our PayPal Merchants meeting with @HouseSmallBiz to discuss #smallbiz policy. #PayPalSmallBusiness #smallbizmonth https:…
46969,RT @ESOPAssociation: Love these kinds of visits! Kudos for inviting @RepRodBlum and kudos to him for visiting in person with your employee…
83056,"RT @FoxNews: .@Jim_Jordan: ""It's going to let families keep more money. It's going to bring down the corporate rate and the small business…"
65134,"Alison - Report is not finalized yet. It is currently w/ Dem members of House Intel Committee for their input, then… https://t.co/GnXMnCemOy"
33970,Let’s Go #Huskies! @UConnWBB #FinalFour
16656,RT @IASB_Iowa: Thanks for meeting with IASB Board/public school advocates @daveloebsack #NSBAAI18 @NSBAComm #advocacy https://t.co/7BTiMHAR…
28170,Congratulations Ashley on this distinguished honor! I join your many fans and satisfied customers in Raleigh who kn… https://t.co/65RsOfJ2ys
12768,RT @PortofTacoma: We have several spots on This Saturday’s free bus tour of the Port of Tacoma. You can’t get any closer to this part of in…
58855,"This is a must-read from @charlescwcooke, one of the more articulate and well-reasoned voices in the media today. C… https://t.co/GEreRIadNx"
37051,"When my ancestors came here, they faced anti-Semitism. Every wave of immigrants have faced discrimination and gone… https://t.co/dYhrStuZgU"
46783,"RT @NealDenton: On #TaxDay - let's #ProtectGiving.  The #charity community is grateful to @RepMarkWalker, @Call_Me_Dutch, @congbillposey, @…"
43090,Proud to support the establishment of a “Great Lakes Week” in an effort to promote clean water. A healthy Green Bay… https://t.co/5uUUw4JsJe
63062,"I’ve said since the horrific shooting in Parkland that doing nothing is not an option, that we must act to secure o… https://t.co/5opRjHKD3v"
13231,Former HHS Secretary Tom Price admitted just how much damage the @GOP repeal of the individual mandate could do to… https://t.co/ApSYRRTQdy
84858,The Tax Cuts and Jobs Act will deliver relief to middle-income families in every Congressional district who take th… https://t.co/nbqUwM2Hor
50742,Joining @IngrahamAngle in just a few minutes! Make sure you listen in.
49820,"RT @healthylakes: ""When we talk about #GLRI it doesn't matter if you're a Republican or Democrat, the #GreatLakes are for our citizens"" and…"
36540,It’s water over the dam here in CT. Cool tour of the Mianus River fishladder. #alewifelife https://t.co/O8UOwTYtSP
81129,"Warren Buffet: #taxreform is a “huge tailwind” for American businesses. That’s not an accident, #fairandsimple work… https://t.co/7NHiPIYASN"
42881,Tune in on CSPAN now! https://t.co/PEZhMk07F3
8019,"After years of playing games with our healthcare, @realDonaldTrump &amp; @HouseGOP are now the direct cause of higher i… https://t.co/YhDsZV767k"
69,RT @MayorJoseAlvar2: Parada Puertorriqueña en Downtown Orlando con @RepDarrenSoto and Osceola Sherriff Russ Gibson @OsceolaSheriff 🇺🇸🇵🇷 htt…
60086,"Rep. Leonard Lance toured the Fairmount Fire Company in Long Valley this week. Lance, a member of the Congressional… https://t.co/EB4qYDz0xM"
12892,CARA 2.0 which I introduced in the House w/@MarshaBlackburn @RepTimRyan &amp; @RepTomMacArthur would expand access to M… https://t.co/jIgr1KQLwY
57003,The #memo has been released. You can now read and evaluate it for yourself. https://t.co/W73dsSkZDu
20884,"11.11 To the brave men and women who selflessly served in defense of our great nation, we are eternally grateful. #VeteransDay"
18514,I’ve heard from thousands of constituents who are concerned about the elimination of #netneutrality and their onlin… https://t.co/28LcAP7aiV
75258,I applaud @SecretaryZinke 's quick &amp; definitive action to overturn Obama-era ban ammo ban on fed refuge lands.… https://t.co/fCHuOGtzhZ
29482,"RT @repjohnlewis: 50 yrs ago today, we set out to march from Selma to Montgomery to dramatize to the nation that people of color were denie…"
32102,"#Boycott must remind ALL that our work is not done, to be vocal, &amp; to take a stand on issues impacting our communit… https://t.co/VLcylviTjt"
17538,"37 million more reasons for Congress to take action to demand tech companies respect the privacy of Americans.
https://t.co/XcaIbdmKaf"
85086,"In case you missed it, more on that ""ridiculous situation"" with the spending bill last week and my reaction to the… https://t.co/6vVNjqevhC"
31448,RT @cspanwj: Rep. John Garamendi (D-CA) joins us today to discuss the recent military action by the U.S. against Syria amid increased tensi…
38215,"RT @RepGwenMoore: When I was a #MKE public school student, I went without breakfast every day because my mom couldn't afford to buy enough…"
67384,RT @HouseCommerce: LIVE NOW: #SubEnvironment convenes hearing titled “High Octane Fuels and High Efficiency Vehicles: Challenges and Opport…
36451,Today @EnergyCommerce hearing I asked #FERC Commissioners how we can encourage utilities to look at more than just… https://t.co/Xfk1kDNGXq
24459,Read and listen to my full remarks at the Congressional forum this week on challenges deported U.S. veterans face:… https://t.co/1dookdDKlK
80872,"RT @RepAndyBarr: Critics of the #TaxCutsAndJobsAct are wrong. In April, the government took in a record monthly budget surplus of $218 bill…"
18402,The future of tomorrow is being shaped by the teachers of today. #TeacherAppreciationDay https://t.co/giWP6p4ZOM
31993,"RT @foe_us: ""Pruitt's mounting scandals &amp; credible investigations from the highest levels cannot go unscrutinized."" — @RepPaulTonko 👏

#Fir…"
79039,".@SenJohnMcCain is a patriot and one of the toughest people I’ve ever met in my life. We are all praying for you and your family, John."
6313,"RT @JohnJHarwood: GOP chair of House Armed Services subcomittee: “without proof that Iran is in violation of the agreement, it is a mistake…"
18729,Proud to be one of 200 cosponsors of bipartisan legislation to strengthen our background check system and close the… https://t.co/ADIt7P607R
56527,"RT @GOPoversight: Join our roundtable discussion with Jerusalem Mayor @NirBarkat live at 2PM:
📺⬇️
https://t.co/iWAJRcwE2P https://t.co/nUmp…"
80587,Thanks for showing us around the plant. https://t.co/iLapIegG28
47515,Debbie and I wish you a happy and blessed Easter as you spend this day with your family and loved ones. https://t.co/ekNeh3XIEI
84667,"RT @HouseScience: “I reaffirm my commitment to ensure that the DOE, along with its national laboratories, will continue to support the worl…"
63860,"We have so much to be thankful for, and this year I’d like to share the story of one Yorba Linda resident that dese… https://t.co/UvhcIgSQkX"
50076,"The most important role of our government is to protect and preserve the rights and liberties of Americans. Today,… https://t.co/RNVZm66vl4"
13920,"RT @WhipHoyer: On the 4 year anniversary of the Flint water crisis, families there are still using filters &amp; bottled water. The crisis is n…"
60131,My office just rec’d this note: “JCP&amp;L is on track to restore electric service by late this evening to the majority… https://t.co/skvP1v4SYq
41055,#SocialSecurity most important source of income for many senior citizens &amp; lifts 56 million Americans out of poverty #ExpandSocialSecurity
12240,Congratulations to the 15 high school students from #NewMexico who received a prestigious National Merit Scholarshi… https://t.co/0FwCXJfwkX
70671,Special thank you to @HouseAgNews Chairman @ConawayTX11 for joining our #IL16 Agriculture Advisory Committee confer… https://t.co/ooyDeWj6zQ
32999,RT @tahirc: @capuano4senate heading out to vote now. A lot of people I talked to today voting Capuano. Good going Mike. // Thank you! #masen
73752,Thank you @JeffSessions &amp; @RealDonaldTrump for taking a stand against #LawlessCalifornia. Constitutional “Federal l… https://t.co/oXrwREkQAD
55255,"ICYMI: I questioned @facebook CEO during @HouseCommerce #ZuckerbergHearing on ways social media platforms, especial… https://t.co/TtqCAT7O2S"
62497,"On National Prayer Day, we thank God for his many blessings and for being our guiding force. As our Pledge of Alleg… https://t.co/lHUwKkDnFW"
67919,"@DanBoydNM Congratulations, Dan to you &amp; your wife! Being a father is a true blessing."
5338,Honored to be named co-chair of a new bipartisan working group on response to the Parkland shooting w my friend… https://t.co/aHSJQbHEMK
56587,TODAY at 10 AM → Deputy Attorney General Rosenstein testifies before @HouseJudiciary. Watch live at… https://t.co/4dJYUSZgxF
69563,Number of days since the House of Representatives sent the Senate all twelve appropriations bills funding the gover… https://t.co/tQKnIdYoYl
21114,.@CommerceGov &amp; @uscensusbureau are withholding docs about the Trump Admin’s decision to add a citizenship question… https://t.co/nkiDRoVlSi
50112,#MeritMonday #HR559 https://t.co/7Hu2YZGABN
36770,I have been working to prevent gun violence for twenty years. This has to stop. See my statement. https://t.co/V4X5sm7LkC
40659,New on #LangevinHitsTheRhode: I joined @SenWhitehouse @DavidCicilline @GovRaimondo and state leaders to denounce th… https://t.co/gpkkAR10NZ
70107,"RT @FoxNews: .@RepDavid: ""The left keeps just making facts up."" https://t.co/ExTBoLRtpL"
36772,Tragic and horrifying news out of Florida. We can't keep accepting this as normal. My thoughts are with the victims… https://t.co/TqR6Pi0txu
20728,RT @HouseAdm_Dems: “I can’t afford to lose my job” is not something a #sexualassault or #sexualharassment victim should say or feel
277,A special shout-out to all of the new graduates who participated in this weekend’s 10th Annual #GraduAsian AAPI gra… https://t.co/HqpGlCyKAI
63466,Today we’re taking a hard look at Social Security’s efforts to fight fraud in its disability programs. 7/12
19063,2/ Guess who Trump hired at @HHSGov to oversee the pharmaceutical industry? An executive from a major BigPharma fir… https://t.co/DksFHWL8U9
49524,I joined @kfdmnews to talk about proposed steel &amp; aluminum tariffs. What’s going to be key here is implementation/p… https://t.co/fqJm4d0ArV
23279,I posted a new photo to Facebook https://t.co/iwBAYrOE3Q
75651,Pleased to see the national security concerns from our letter to Secretary Mnuchin were… https://t.co/CjZO6sBSYv
41092,"Scott Pruitt has failed to protect your health, undermining protections for clean drinking water. #BootPruitt"
15911,RT @BoeingDefense: #NewBoeingTX takes off from #Boeing St. Louis – SEE and HEAR what it’s like inside the cockpit getting ready for the @US…
24192,Join us tomorrow night at 630pm in @CityofMiaGarden for a Gun Violence and School Safety Town Hall. #NeverAgain… https://t.co/YN1Cy1FCG9
80260,"Congrats to a young #TX22 @COPearland boss, Peyton Dunn. Won @RODEOHOUSTON #MuttonBustin yesterday! You go, cowgirl. https://t.co/0vhoqPSToP"
26917,Did you know the pay gap grows even wider for women of color? Black women’s #EqualPayDay won’t come until Aug 7 &amp; L… https://t.co/3k1u0mh66Q
45821,"Do you want to pay off some of your student loans?
Or maybe send your kids to soccer camp?
Thanks to the… https://t.co/KOqQ5b2MOK"
68286,It was my pleasure to meet w/ @ChattanoogaSLC to discuss solutions to prevent school violence. While we may not agr… https://t.co/NOlirC9X5u
8992,"RT @UCSB_Dept_of_Ed: Three #Gauchos on the Hill. #UCSB alums Tony Cardenas '86, Salud Carbajal '90 and Jared Huffman '86 are making their m…"
36172,Rosa Parks’ legacy and example is more important than ever. Don’t be afraid to raise your voice or stand your groun… https://t.co/VElGfnkH65
14869,Confirmed: @DonaldJTrumpJr met with a Russian spy at Trump Tower. https://t.co/fOq1LliuxR
27639,RT @HispanicCaucus: Including a citizenship question in the #2020Census only serves to suppress participation &amp; will result in inaccurate d…
47013,"Proud to sign onto H.R. 4747, the Defending U.S. Government Communications Act- this common sense bill will prevent… https://t.co/hMQwsSlYtb"
41472,Congress gave @DHSgov authority in March to issue more H-2B visas to meet needs of seasonal businesses in #Maine &amp;… https://t.co/TqJQl4CGdm
9266,I voted in support of the omnibus bill. Here's why: https://t.co/E4kOMinXyW
79853,WOW: Madoff victims fund hasn't paid out a cent but firm in charge of victims' money has been paid millions! #sayfie https://t.co/ciPKCaB1yw
70538,I'm glad to be participating in today's discussion. Looking forward to hearing from Attorney General Jeff Sessions. https://t.co/2egQ3qcqoj
10689,".@POTUS refuses to take action to protect us and our children from harmful substances. Instead, he actively works t… https://t.co/oGoR7KgyTc"
30531,The Trump administration’s govern-by-chaos mentality is continuing to put unnecessary burdens on working families.… https://t.co/q8YD9Hp1v8
2049,"RT @foodandwater: @RepCarbajal Thank you for sponsoring the #WATERAct to make water service safer, more affordable &amp; accessible! #WaterForA…"
71739,@JohnDingell Thank you for the kind wishes! Hope to see you soon my friend. #GoBlue
64279,"RT @cathymcmorris: NEWS from April’s jobs report→ “The job market hasn’t been this good in a very long time.”

🌱Our pro-growth agenda is wo…"
81559,@klgoertzen no one voted 4 U out-of-staters or local left activist to represent constituents of 48th CD. Disruption &amp; intimidation will fail
42397,Spotting signs of abuse and neglect can help save a child's life. Learn more about the symptoms of child abuse and… https://t.co/zOWPiVV7jM
9508,This partnership launched by @humanlongevity and @FirefighterAid is a great example of San Diego's public-private c… https://t.co/nkemsR4LiW
69770,I pushed the St. Croix River Crossing project through the House because of the economic benefit it would bring to W… https://t.co/fQVynJxRAZ
26855,It was so nice to meet with students from #Edgemont JR./SR. High School in Washington yesterday. Stop by any time! https://t.co/sR2NfUqeB4
48326,"ICYMI: Rep. Costello Comments on Gun Violence and Importance of Moving Related Legislation
 https://t.co/yR4BEoLBAQ"
7483,"RT @HouseDemWomen: This May, National Foster Care month celebrates families who offer children and youth in foster care permanent homes and…"
5266,"#EqualPay matters for all of us - for our families, communities &amp; economy. If women were paid equally, they would b… https://t.co/jmMtX7SnAv"
86309,"Terrible idea. We know #Obamacare isn't working - it's time for patient-centered solutions, not more dictates from… https://t.co/uQRhKFtiKX"
22336,"It was great to tour the @World_Ag_Expo w/ @SecretarySonny today.

And although different than the @universityofga… https://t.co/Qqww3A2eoW"
70219,RT @cnsnews: 39.1%: CBO Says U.S. Has Highest Top Statutory Corporate Tax Rate in G20 https://t.co/Dse6OC9X46
67304,It was great running into the @amcbengalbelles this morning at the @KBTXNews Studio. Wishing them luck on their Spr… https://t.co/ZfTwCMyQvc
37760,Thank you for all the kind words and good wishes on my announcement that I will not run again. https://t.co/2lE0p9LFiX
29947,This morning @HouseForeign marks up a number of bills including the Global Electoral Exchange Act; legislation I've… https://t.co/iapBuweGPd
62013,RT @TexasTribune: .@ConawayTX11 is hoping to pass a politically tricky farm bill. Farmers in his district are counting on it. https://t.co/…
38474,I've had a blast visiting DC communities every week to talk about my work in Congress and hear directly from reside… https://t.co/oOtd6FwtCT
22009,Had the pleasure of meeting Richard Overton earlier this year. He's America's oldest living World War II veteran –… https://t.co/WqP0w2TEHX
17246,RT @NitaLowey: I've cosponsored @RepJaredPolis' Student Non-Discrimination Act because it's time to put an end to discrimination in schools…
2710,"""Now President Trump has ceded the moral high ground... Iran will be able to resume its nuclear activities without… https://t.co/GzNc09us7T"
44607,.@isaacswoodward You can also learn more at https://t.co/kERXECxkTl #AskRepFerguson https://t.co/jb1Srvmqbr
51507,"Thank you to everyone in state, local, tribal and federal law enforcement who responded to this incident and helped… https://t.co/MbIDa7pVjU"
18558,"Our military leaders have declared the need for more aid in #PuertoRico, and local officials are begging for our he… https://t.co/6zMnKIcF38"
70425,Chairman @CandiceMiller Reaffirms Commitment to Military and Overseas Voting http://t.co/XwiOQqyytu
70445,RT @GreggHarper: Reintroduced my bill to terminate the wasteful and obsolete Election Assistance Commission (EAC) yesterday. It's time to s…
